trade_date,composite_factor,rank_ic
2021-02-25,composite_pca,0.20698287220026348
2021-02-26,composite_pca,0.019367588932806323
2021-03-01,composite_pca,0.08553808202281836
2021-03-02,composite_pca,0.05383903792784459
2021-03-03,composite_pca,0.11452358926919518
2021-03-04,composite_pca,0.13684859697810667
2021-03-05,composite_pca,0.13808202281837806
2021-03-08,composite_pca,0.050508788159111924
2021-03-09,composite_pca,-0.03866790009250694
2021-03-10,composite_pca,-0.15584335491828555
2021-03-11,composite_pca,-0.04976873265494912
2021-03-12,composite_pca,-0.014492753623188406
2021-03-15,composite_pca,0.09108849830403946
2021-03-16,composite_pca,-0.06728337958680235
2021-03-17,composite_pca,-0.09676225716928769
2021-03-18,composite_pca,-0.0765340733888375
2021-03-19,composite_pca,0.02867715078630897
2021-03-22,composite_pca,0.029910576626580324
2021-03-23,composite_pca,-0.13857539315448658
2021-03-24,composite_pca,-0.2986740672217083
2021-03-25,composite_pca,-0.38575393154486587
2021-03-26,composite_pca,-0.35565834104224486
2021-03-29,composite_pca,-0.2958371877890842
2021-03-30,composite_pca,-0.2879432624113475
2021-03-31,composite_pca,-0.21581027667984187
2021-04-01,composite_pca,-0.18840579710144925
2021-04-02,composite_pca,-0.028923835954363243
2021-04-06,composite_pca,-0.14301572617946345
2021-04-07,composite_pca,-0.24835309617918314
2021-04-08,composite_pca,-0.2462450592885375
2021-04-09,composite_pca,-0.13504611330698285
2021-04-12,composite_pca,-0.007114624505928853
2021-04-13,composite_pca,-0.009881422924901184
2021-04-14,composite_pca,0.1455862977602108
2021-04-15,composite_pca,0.1823451910408432
2021-04-16,composite_pca,0.10790513833992094
2021-04-19,composite_pca,0.11515151515151513
2021-04-20,composite_pca,0.13135704874835308
2021-04-21,composite_pca,0.18199198273203823
2021-04-22,composite_pca,0.15201973481344433
2021-04-23,composite_pca,0.1518963922294172
2021-04-26,composite_pca,0.2638914585260561
2021-04-27,composite_pca,0.2899167437557817
2021-04-28,composite_pca,0.29090348442799874
2021-04-29,composite_pca,0.23021893308664818
2021-04-30,composite_pca,0.2912735121800802
2021-05-06,composite_pca,0.3045945112550108
2021-05-07,composite_pca,0.19765649090348444
2021-05-10,composite_pca,0.21282762873882208
2021-05-11,composite_pca,0.19506629663891456
2021-05-12,composite_pca,0.15201973481344433
2021-05-13,composite_pca,0.0654332408263953
2021-05-14,composite_pca,-0.04508171446191797
2021-05-17,composite_pca,-0.031020659882824545
2021-05-18,composite_pca,0.1761948812827629
2021-05-19,composite_pca,0.27178538390379275
2021-05-20,composite_pca,-0.13882207832254087
2021-05-21,composite_pca,-0.09528214616096208
2021-05-24,composite_pca,-0.1807585568917669
2021-05-25,composite_pca,-0.20888066604995373
2021-05-26,composite_pca,-0.150786308973173
2021-05-27,composite_pca,-0.2688251618871415
2021-05-28,composite_pca,-0.298427382053654
2021-05-31,composite_pca,-0.2795559666975023
2021-06-01,composite_pca,-0.3705827937095282
2021-06-02,composite_pca,-0.28054270736971937
2021-06-03,composite_pca,-0.17163120567375886
2021-06-04,composite_pca,-0.2576009867406722
2021-06-07,composite_pca,-0.00746222633364169
2021-06-08,composite_pca,-0.19888991674375578
2021-06-09,composite_pca,-0.20049337033610853
2021-06-10,composite_pca,-0.1396854764107308
2021-06-11,composite_pca,-0.3842738205365402
2021-06-15,composite_pca,-0.41128584643848287
2021-06-16,composite_pca,-0.49446640316205526
2021-06-17,composite_pca,-0.33596837944664026
2021-06-18,composite_pca,-0.461528326745718
2021-06-21,composite_pca,-0.3711462450592885
2021-06-22,composite_pca,-0.42450592885375493
2021-06-23,composite_pca,-0.39341238471673246
2021-06-24,composite_pca,-0.408300395256917
2021-06-25,composite_pca,-0.4262187088274045
2021-06-28,composite_pca,-0.30171277997364954
2021-06-29,composite_pca,-0.3354413702239789
2021-06-30,composite_pca,-0.1889328063241107
2021-07-01,composite_pca,-0.22345191040843213
2021-07-02,composite_pca,-0.26482213438735175
2021-07-05,composite_pca,-0.258498023715415
2021-07-06,composite_pca,-0.03089731729879741
2021-07-07,composite_pca,-0.1414122725871107
2021-07-08,composite_pca,-0.22836879432624113
2021-07-09,composite_pca,-0.3367869256860931
2021-07-12,composite_pca,-0.10268270120259018
2021-07-13,composite_pca,-0.19605303731113166
2021-07-14,composite_pca,-0.044711686709836565
2021-07-15,composite_pca,-0.19839654640764723
2021-07-16,composite_pca,-0.14165895775516496
2021-07-19,composite_pca,0.11045328399629972
2021-07-20,composite_pca,0.06691335183472093
2021-07-21,composite_pca,0.009929078014184396
2021-07-22,composite_pca,-0.18433549182855383
2021-07-23,composite_pca,-0.2244218316373728
2021-07-26,composite_pca,-0.3039777983348751
2021-07-27,composite_pca,-0.2215849522047487
2021-07-28,composite_pca,-0.32778291705211227
2021-07-29,composite_pca,-0.4004316990440949
2021-07-30,composite_pca,-0.1295713845205057
2021-08-02,composite_pca,-0.08035769349367869
2021-08-03,composite_pca,-0.05235892691951896
2021-08-04,composite_pca,0.03866790009250694
2021-08-05,composite_pca,-0.006352143077397472
2021-08-06,composite_pca,0.09121184088806661
2021-08-09,composite_pca,0.0978723404255319
2021-08-10,composite_pca,0.014739438791242674
2021-08-11,composite_pca,-0.07332716620413197
2021-08-12,composite_pca,-0.240086339808819
2021-08-13,composite_pca,-0.16854764107308048
2021-08-16,composite_pca,-0.14079555966697502
2021-08-17,composite_pca,-0.19296947271045328
2021-08-18,composite_pca,-0.31433857539315446
2021-08-19,composite_pca,-0.14794942954054885
2021-08-20,composite_pca,-0.05901942645698426
2021-08-23,composite_pca,-0.008572309589885908
2021-08-24,composite_pca,-0.12167745914276905
2021-08-25,composite_pca,-0.0717237126117792
2021-08-26,composite_pca,0.07949429540548875
2021-08-27,composite_pca,0.061239592969472706
2021-08-30,composite_pca,0.23576934936786928
2021-08-31,composite_pca,0.2777058279370953
2021-09-01,composite_pca,0.2259019426456984
2021-09-02,composite_pca,0.4628430465618254
2021-09-03,composite_pca,0.36096207215541165
2021-09-06,composite_pca,0.4370644465001542
2021-09-07,composite_pca,0.487018193031144
2021-09-08,composite_pca,0.4941720629047178
2021-09-09,composite_pca,0.42485353068146775
2021-09-10,composite_pca,0.4682701202590195
2021-09-13,composite_pca,0.4877582485353068
2021-09-14,composite_pca,0.451495528831329
2021-09-15,composite_pca,0.5520197348134444
2021-09-16,composite_pca,0.41054579093432003
2021-09-17,composite_pca,0.24613012642614862
2021-09-22,composite_pca,0.29472710453283996
2021-09-23,composite_pca,0.47049028677150784
2021-09-24,composite_pca,0.3984582176996608
2021-09-27,composite_pca,0.1578168362627197
2021-09-28,composite_pca,0.2986740672217083
2021-09-29,composite_pca,-0.019673142152328092
2021-09-30,composite_pca,0.08800493370336109
2021-10-08,composite_pca,0.10983657107616406
2021-10-11,composite_pca,-0.09873573851372185
2021-10-12,composite_pca,-0.17434474252235585
2021-10-13,composite_pca,-0.21393771199506628
2021-10-14,composite_pca,-0.09873573851372185
2021-10-15,composite_pca,-0.11045328399629972
2021-10-18,composite_pca,0.010052420598211532
2021-10-19,composite_pca,-0.08368794326241134
2021-10-20,composite_pca,-0.11255010792476103
2021-10-21,composite_pca,-0.1431390687634906
2021-10-22,composite_pca,-0.2146777674992291
2021-10-25,composite_pca,-0.10687634905951279
2021-10-26,composite_pca,-0.26857847671908724
2021-10-27,composite_pca,-0.241936478569226
2021-10-28,composite_pca,-0.30508788159111927
2021-10-29,composite_pca,-0.10706466439454669
2021-11-01,composite_pca,-0.061856305889608394
2021-11-02,composite_pca,0.06740672217082948
2021-11-03,composite_pca,0.2271353684859698
2021-11-04,composite_pca,0.2320690718470552
2021-11-05,composite_pca,0.15929694727104532
2021-11-08,composite_pca,0.09799568300955905
2021-11-09,composite_pca,0.03780450200431699
2021-11-10,composite_pca,-0.12525439407955596
2021-11-11,composite_pca,-0.32198581560283684
2021-11-12,composite_pca,-0.2852297255627505
2021-11-15,composite_pca,-0.26487819919827316
2021-11-16,composite_pca,-0.22984890533456676
2021-11-17,composite_pca,0.14696268886833178
2021-11-18,composite_pca,0.09725562750539624
2021-11-19,composite_pca,-0.021525936141083824
2021-11-22,composite_pca,-0.005735430157261794
2021-11-23,composite_pca,0.00746222633364169
2021-11-24,composite_pca,-0.009682392846130126
2021-11-25,composite_pca,-0.05445575084798027
2021-11-26,composite_pca,0.052852297255627505
2021-11-29,composite_pca,0.103422756706753
2021-11-30,composite_pca,0.06555658341042245
2021-12-01,composite_pca,0.056307625917178084
2021-12-02,composite_pca,0.24279987665741595
2021-12-03,composite_pca,0.26857847671908724
2021-12-06,composite_pca,0.245089272064475
2021-12-07,composite_pca,0.10453283996299723
2021-12-08,composite_pca,0.21665124884366327
2021-12-09,composite_pca,0.3161887141535615
2021-12-10,composite_pca,0.3097748997841504
2021-12-13,composite_pca,0.3702127659574468
2021-12-14,composite_pca,0.26413814369411037
2021-12-15,composite_pca,0.27055195806352145
2021-12-16,composite_pca,0.31668208448967006
2021-12-17,composite_pca,0.3819303114400247
2021-12-20,composite_pca,0.19333950046253467
2021-12-21,composite_pca,0.05938945420906568
2021-12-22,composite_pca,-0.010175763182238668
2021-12-23,composite_pca,-0.050138760407030525
2021-12-24,composite_pca,0.14659266111625038
2021-12-27,composite_pca,0.15905026210299103
2021-12-28,composite_pca,0.1979031760715387
2021-12-29,composite_pca,0.13031144002466852
2021-12-30,composite_pca,0.35084798026518654
2021-12-31,composite_pca,0.3000308356460068
2022-01-04,composite_pca,0.31742213999383284
2022-01-05,composite_pca,0.24600678384212146
2022-01-06,composite_pca,-0.01782300339192106
2022-01-07,composite_pca,-0.08134443416589578
2022-01-10,composite_pca,0.13462843046561826
2022-01-11,composite_pca,0.19975331483194572
2022-01-12,composite_pca,0.24835029293863706
2022-01-13,composite_pca,-0.05408572309589886
2022-01-14,composite_pca,-0.07394387912426766
2022-01-17,composite_pca,-0.032377428307123035
2022-01-18,composite_pca,-0.0992291088498304
2022-01-19,composite_pca,-0.1267345050878816
2022-01-20,composite_pca,-0.33370336108541476
2022-01-21,composite_pca,-0.5258711069996916
2022-01-24,composite_pca,-0.49466543324082635
2022-01-25,composite_pca,-0.60086339808819
2022-01-26,composite_pca,-0.4966389145852605
2022-01-27,composite_pca,-0.5294480419364784
2022-01-28,composite_pca,-0.5794017884674684
2022-02-07,composite_pca,-0.48109774899784147
2022-02-08,composite_pca,-0.4418748072772124
2022-02-09,composite_pca,-0.44162812210915814
2022-02-10,composite_pca,-0.4429848905334567
2022-02-11,composite_pca,-0.16361393771199503
2022-02-14,composite_pca,-0.3573851372186247
2022-02-15,composite_pca,-0.11082331174838113
2022-02-16,composite_pca,-0.14190564292321922
2022-02-17,composite_pca,-0.26439298171625675
2022-02-18,composite_pca,-0.33752698119025587
2022-02-21,composite_pca,-0.3171754548257786
2022-02-22,composite_pca,-0.32950971322849215
2022-02-23,composite_pca,-0.3898242368177613
2022-02-24,composite_pca,-0.21714461917977185
2022-02-25,composite_pca,-0.06345975948196114
2022-02-28,composite_pca,0.010792476102374344
2022-03-01,composite_pca,-0.11908726487819919
2022-03-02,composite_pca,-0.07049028677150786
2022-03-03,composite_pca,-0.042614862781375266
2022-03-04,composite_pca,0.030650632130743136
2022-03-07,composite_pca,0.05581251927227875
2022-03-08,composite_pca,0.018131918970044198
2022-03-09,composite_pca,0.046438482886216464
2022-03-10,composite_pca,0.22035152636447736
2022-03-11,composite_pca,0.259204440333025
2022-03-14,composite_pca,0.24983040394696268
2022-03-15,composite_pca,-0.007832254085723096
2022-03-16,composite_pca,-0.00425531914893617
2022-03-17,composite_pca,0.10058587727412889
2022-03-18,composite_pca,0.17718162195497997
2022-03-21,composite_pca,0.20407030527289544
2022-03-22,composite_pca,0.07739747147702744
2022-03-23,composite_pca,0.037927844588344126
2022-03-24,composite_pca,0.10601295097132284
2022-03-25,composite_pca,0.06839346284304655
2022-03-28,composite_pca,0.06099478864412827
2022-03-29,composite_pca,0.12069071847055195
2022-03-30,composite_pca,-0.031144002466851683
2022-03-31,composite_pca,-0.0364477335800185
2022-04-01,composite_pca,0.0646931853222325
2022-04-06,composite_pca,0.09947579401788467
2022-04-07,composite_pca,0.05790934320074005
2022-04-08,composite_pca,0.4188097440641381
2022-04-11,composite_pca,0.503422756706753
2022-04-12,composite_pca,-0.09528508438339554
2022-04-13,composite_pca,0.18100524205982116
2022-04-14,composite_pca,0.25624421831637373
2022-04-15,composite_pca,0.23231575701510943
2022-04-18,composite_pca,0.19222941720629044
2022-04-19,composite_pca,0.2591507602453256
2022-04-20,composite_pca,0.21085414739438788
2022-04-21,composite_pca,0.028183780450200435
2022-04-22,composite_pca,-0.04767190872648781
2022-04-25,composite_pca,-0.3365402405180388
2022-04-26,composite_pca,-0.345790934320074
2022-04-27,composite_pca,-0.2074005550416281
2022-04-28,composite_pca,-0.21813135985198892
2022-04-29,composite_pca,-0.026827012025901945
2022-05-05,composite_pca,-0.2587615283267457
2022-05-06,composite_pca,-0.2796262605788449
2022-05-09,composite_pca,-0.24983040394696268
2022-05-10,composite_pca,-0.26783842121492446
2022-05-11,composite_pca,-0.25846438482886214
2022-05-12,composite_pca,-0.06987357385137218
2022-05-13,composite_pca,-0.3471584077631932
2022-05-16,composite_pca,-0.29559050262102987
2022-05-17,composite_pca,-0.23848288621646624
2022-05-18,composite_pca,-0.30582793709528217
2022-05-19,composite_pca,-0.09478877582485354
2022-05-20,composite_pca,-0.22639531298180696
2022-05-23,composite_pca,-0.23786617329633053
2022-05-24,composite_pca,-0.33024976873265494
2022-05-25,composite_pca,-0.2894233734196731
2022-05-26,composite_pca,-0.25057818631050877
2022-05-27,composite_pca,-0.22345191040843213
2022-05-30,composite_pca,-0.3235892691951896
2022-05-31,composite_pca,-0.14338575393154487
2022-06-01,composite_pca,-0.04791859389454208
2022-06-02,composite_pca,-0.167190872648782
2022-06-06,composite_pca,-0.09256860931236507
2022-06-07,composite_pca,-0.08997841504779525
2022-06-08,composite_pca,-0.0006783842121492445
2022-06-09,composite_pca,-0.03669441874807278
2022-06-10,composite_pca,-0.04569842738205366
2022-06-13,composite_pca,0.09429540548874499
2022-06-14,composite_pca,0.20567375886524822
2022-06-15,composite_pca,0.1452358926919519
2022-06-16,composite_pca,-0.09996916435399322
2022-06-17,composite_pca,-0.0904717853839038
2022-06-20,composite_pca,-0.02238667900092507
2022-06-21,composite_pca,-0.022016651248843663
2022-06-22,composite_pca,-0.08344125809435707
2022-06-23,composite_pca,-0.014122725871107
2022-06-24,composite_pca,0.021646623496762257
2022-06-27,composite_pca,0.3008942337341967
2022-06-28,composite_pca,0.3661424606845513
2022-06-29,composite_pca,0.27499229108849826
2022-06-30,composite_pca,0.16854764107308048
2022-07-01,composite_pca,0.12969472710453284
2022-07-04,composite_pca,0.0062288004933703355
2022-07-05,composite_pca,-0.08035769349367869
2022-07-06,composite_pca,-0.1379586802343509
2022-07-07,composite_pca,-0.07949429540548875
2022-07-08,composite_pca,-0.16891766882516188
2022-07-11,composite_pca,-0.26080789392537773
2022-07-12,composite_pca,-0.10231267345050879
2022-07-13,composite_pca,-0.16645081714461918
2022-07-14,composite_pca,-0.05507246376811594
2022-07-15,composite_pca,0.1749614554424915
2022-07-18,composite_pca,-0.05544249152019735
2022-07-19,composite_pca,-0.16805427073697193
2022-07-20,composite_pca,0.002281837804502004
2022-07-21,composite_pca,0.060254710318820355
2022-07-22,composite_pca,0.15288313290163427
2022-07-25,composite_pca,0.03484427998766574
2022-07-26,composite_pca,0.17261794634597596
2022-07-27,composite_pca,0.2366327474560592
2022-07-28,composite_pca,0.25501079247610237
2022-07-29,composite_pca,0.27289546716003704
2022-08-01,composite_pca,0.23741765480895913
2022-08-02,composite_pca,0.3076416337285902
2022-08-03,composite_pca,0.4569169960474308
2022-08-04,composite_pca,0.4534914361001317
2022-08-05,composite_pca,0.41936758893280623
2022-08-08,composite_pca,0.41607378129117256
2022-08-09,composite_pca,0.3339920948616601
2022-08-10,composite_pca,0.36996047430830037
2022-08-11,composite_pca,0.2304347826086956
2022-08-12,composite_pca,0.2206851119894598
2022-08-15,composite_pca,0.32476943346508563
2022-08-16,composite_pca,0.3081686429512516
2022-08-17,composite_pca,0.3138452050570459
2022-08-18,composite_pca,0.31495528831329017
2022-08-19,composite_pca,0.42559358618563053
2022-08-22,composite_pca,0.39796484736355225
2022-08-23,composite_pca,0.49799568300955904
2022-08-24,composite_pca,0.3597286463151403
2022-08-25,composite_pca,0.348504471168671
2022-08-26,composite_pca,0.3570151094665433
2022-08-29,composite_pca,0.3134751773049645
2022-08-30,composite_pca,0.48492136910268274
2022-08-31,composite_pca,0.26771507863089733
2022-09-01,composite_pca,0.25723095898859083
2022-09-02,composite_pca,0.24625346901017572
2022-09-05,composite_pca,0.23305581251927227
2022-09-06,composite_pca,0.314831945729263
2022-09-07,composite_pca,0.4012950971322849
2022-09-08,composite_pca,0.35565834104224486
2022-09-09,composite_pca,0.009929078014184396
2022-09-13,composite_pca,0.03225408572309589
2022-09-14,composite_pca,-0.061362935553499844
2022-09-15,composite_pca,-0.18445883441258096
2022-09-16,composite_pca,-0.14474252235584334
2022-09-19,composite_pca,-0.26413814369411037
2022-09-20,composite_pca,-0.16349059512796793
2022-09-21,composite_pca,-0.11970397779833486
2022-09-22,composite_pca,0.1166204131976565
2022-09-23,composite_pca,0.0448350292938637
2022-09-26,composite_pca,0.03780450200431699
2022-09-27,composite_pca,-0.0831945729263028
2022-09-28,composite_pca,-0.22318840579710145
2022-09-29,composite_pca,-0.23749614554424917
2022-09-30,composite_pca,-0.3720629047178538
2022-10-10,composite_pca,-0.4139993832870798
2022-10-11,composite_pca,-0.27511563367252545
2022-10-12,composite_pca,-0.2942337341967314
2022-10-13,composite_pca,-0.10502621029910578
2022-10-14,composite_pca,-0.21677459142769043
2022-10-17,composite_pca,0.035460992907801414
2022-10-18,composite_pca,-0.015109466543324082
2022-10-19,composite_pca,0.1518963922294172
2022-10-20,composite_pca,0.11082331174838113
2022-10-21,composite_pca,0.0807277212457601
2022-10-24,composite_pca,0.13536848596978107
2022-10-25,composite_pca,0.150786308973173
2022-10-26,composite_pca,0.2614246068455134
2022-10-27,composite_pca,-0.16583410422448353
2022-10-28,composite_pca,-0.22923219241443107
2022-10-31,composite_pca,-0.21036077705827932
2022-11-01,composite_pca,-0.17866173296330556
2022-11-02,composite_pca,0.23268578476719085
2022-11-03,composite_pca,0.17631822386679002
2022-11-04,composite_pca,0.26093123650940486
2022-11-07,composite_pca,0.21948812827628736
2022-11-08,composite_pca,0.16398396546407648
2022-11-09,composite_pca,0.2812827628738822
2022-11-10,composite_pca,0.1491828553808202
2022-11-11,composite_pca,-0.03940795559666975
2022-11-14,composite_pca,-0.22843750974504667
2022-11-15,composite_pca,-0.15991366019118103
2022-11-16,composite_pca,-0.33987049028677147
2022-11-17,composite_pca,-0.18100524205982116
2022-11-18,composite_pca,-0.15720012334258404
2022-11-21,composite_pca,0.05229886832176014
2022-11-22,composite_pca,-0.10465618254702436
2022-11-23,composite_pca,-0.20666049953746532
2022-11-24,composite_pca,-0.1864997379775975
2022-11-25,composite_pca,-0.1679309281529448
2022-11-28,composite_pca,-0.16941103916127043
2022-11-29,composite_pca,-0.09084181313598519
2022-11-30,composite_pca,0.025100215849522045
2022-12-01,composite_pca,0.0025285229725562747
2022-12-02,composite_pca,-0.0992291088498304
2022-12-05,composite_pca,-0.015546772068511197
2022-12-06,composite_pca,-0.17641633728590247
2022-12-07,composite_pca,-0.3575757575757576
2022-12-08,composite_pca,-0.2704874835309618
2022-12-09,composite_pca,-0.19920948616600792
2022-12-12,composite_pca,-0.28456659619450314
2022-12-13,composite_pca,-0.23678646934460884
2022-12-14,composite_pca,-0.21973220577871738
2022-12-15,composite_pca,-0.1326286116983791
2022-12-16,composite_pca,0.019591261451726565
2022-12-19,composite_pca,-0.042292490118577074
2022-12-20,composite_pca,-0.04347826086956521
2022-12-21,composite_pca,-0.015678524374176547
2022-12-22,composite_pca,-0.07773386034255599
2022-12-23,composite_pca,0.05006587615283267
2022-12-26,composite_pca,-0.031020659882824545
2022-12-27,composite_pca,0.11736046870181929
2022-12-28,composite_pca,0.17927844588344127
2022-12-29,composite_pca,0.22096823928461298
2022-12-30,composite_pca,0.36305889608387293
2023-01-03,composite_pca,0.20986740672217083
2023-01-04,composite_pca,0.3596053037311131
2023-01-05,composite_pca,0.3145852605612088
2023-01-06,composite_pca,0.16028368794326242
2023-01-09,composite_pca,0.09565217391304348
2023-01-10,composite_pca,0.27795251310514957
2023-01-11,composite_pca,0.15942028985507248
2023-01-12,composite_pca,0.13906876349059513
2023-01-13,composite_pca,0.32161578785075545
2023-01-16,composite_pca,0.18125192722787545
2023-01-17,composite_pca,0.24687018193031143
2023-01-18,composite_pca,0.3100215849522047
2023-01-19,composite_pca,0.4044528047807818
2023-01-20,composite_pca,0.2857230958988591
2023-01-30,composite_pca,0.24514338575393155
2023-01-31,composite_pca,0.17200123342584026
2023-02-01,composite_pca,0.10798643231575701
2023-02-02,composite_pca,0.1509096515572001
2023-02-03,composite_pca,0.09417206290471786
2023-02-06,composite_pca,0.11871723712611777
2023-02-07,composite_pca,0.06987357385137218
2023-02-08,composite_pca,0.15806352143077398
2023-02-09,composite_pca,0.10120259019426457
2023-02-10,composite_pca,0.13499845821769965
2023-02-13,composite_pca,0.1692876965772433
2023-02-14,composite_pca,0.14567208369811022
2023-02-15,composite_pca,0.14498920752389763
2023-02-16,composite_pca,0.09170521122417513
2023-02-17,composite_pca,0.056552574776441565
2023-02-20,composite_pca,-0.010484442941862293
2023-02-21,composite_pca,0.04212149244526673
2023-02-22,composite_pca,0.00795559666975023
2023-02-23,composite_pca,0.06099290780141844
2023-02-24,composite_pca,-0.012766351111561733
2023-02-27,composite_pca,-0.12081406105457909
2023-02-28,composite_pca,-0.20752389762565526
2023-03-01,composite_pca,-0.1805118717237126
2023-03-02,composite_pca,-0.09626888683317915
2023-03-03,composite_pca,-0.06592661116250385
2023-03-06,composite_pca,-0.21838477915961402
2023-03-07,composite_pca,-0.18063521430773974
2023-03-08,composite_pca,-0.18729571384520505
2023-03-09,composite_pca,-0.25599753314831947
2023-03-10,composite_pca,-0.29608387295713845
2023-03-13,composite_pca,-0.32938637064446497
2023-03-14,composite_pca,-0.4133826703669441
2023-03-15,composite_pca,-0.3256860931236509
2023-03-16,composite_pca,-0.275609004008634
2023-03-17,composite_pca,-0.18149861239592968
2023-03-20,composite_pca,-0.1912426765340734
2023-03-21,composite_pca,-0.07789084181313598
2023-03-22,composite_pca,-0.028183780450200435
2023-03-23,composite_pca,0.07073697193956213
2023-03-24,composite_pca,0.062102991057662656
2023-03-27,composite_pca,0.030157261794634595
2023-03-28,composite_pca,0.15344290611384342
2023-03-29,composite_pca,0.3190971045952677
2023-03-30,composite_pca,0.15436324390995992
2023-03-31,composite_pca,0.3022510021584952
2023-04-03,composite_pca,0.2976873265494912
2023-04-04,composite_pca,0.409559050262103
2023-04-06,composite_pca,0.449645390070922
2023-04-07,composite_pca,0.45050878815911194
2023-04-10,composite_pca,0.5340117175454825
2023-04-11,composite_pca,0.4539623805118717
2023-04-12,composite_pca,0.5562133826703669
2023-04-13,composite_pca,0.4762873882207832
2023-04-14,composite_pca,0.3345667591736047
2023-04-17,composite_pca,0.28917668825161885
2023-04-18,composite_pca,0.2931236509404872
2023-04-19,composite_pca,0.45630588960838725
2023-04-20,composite_pca,0.36490903484427994
2023-04-21,composite_pca,0.3586185630588961
2023-04-24,composite_pca,0.2802960222016651
2023-04-25,composite_pca,0.33703361085414735
2023-04-26,composite_pca,0.03595436324390996
2023-04-27,composite_pca,-0.01757631822386679
2023-04-28,composite_pca,0.17483811285846437
2023-05-04,composite_pca,-0.009435707678075856
2023-05-05,composite_pca,-0.13290163428923837
2023-05-08,composite_pca,-0.33900709219858155
2023-05-09,composite_pca,-0.49380203515263643
2023-05-10,composite_pca,-0.35504162812210915
2023-05-11,composite_pca,-0.10231267345050879
2023-05-12,composite_pca,-0.28424298489053346
2023-05-15,composite_pca,-0.13882207832254087
2023-05-16,composite_pca,-0.1833487511563367
2023-05-17,composite_pca,-0.19321615787850752
2023-05-18,composite_pca,-0.14622263336416896
2023-05-19,composite_pca,-0.27795251310514957
2023-05-22,composite_pca,-0.3916743755781683
2023-05-23,composite_pca,-0.4027259553550633
2023-05-24,composite_pca,-0.41473943879124264
2023-05-25,composite_pca,-0.34036386062288004
2023-05-26,composite_pca,-0.4775972125987153
2023-05-29,composite_pca,-0.4955288313290164
2023-05-30,composite_pca,-0.07986432315757014
2023-05-31,composite_pca,-0.12130743139068764
2023-06-01,composite_pca,-0.07394387912426766
2023-06-02,composite_pca,-0.34394079555966695
2023-06-05,composite_pca,-0.26327474560592046
2023-06-06,composite_pca,-0.4037619488128276
2023-06-07,composite_pca,-0.2534339077101996
2023-06-08,composite_pca,-0.18748970661378425
2023-06-09,composite_pca,-0.2844532279314888
2023-06-12,composite_pca,-0.04914361001317522
2023-06-13,composite_pca,0.00013175230566534913
2023-06-14,composite_pca,-0.009552356802178044
2023-06-15,composite_pca,0.05046113306982872
2023-06-16,composite_pca,0.1272727272727273
2023-06-19,composite_pca,0.025494910913399334
2023-06-20,composite_pca,0.0774703557312253
2023-06-21,composite_pca,-0.07369719395621338
2023-06-26,composite_pca,0.016466234967622572
2023-06-27,composite_pca,0.14992291088498305
2023-06-28,composite_pca,0.24427998766574158
2023-06-29,composite_pca,0.14449583718778908
2023-06-30,composite_pca,-0.019549799568300955
2023-07-03,composite_pca,0.2997841504779525
2023-07-04,composite_pca,0.40203515263644773
2023-07-05,composite_pca,0.3826703669441875
2023-07-06,composite_pca,0.4370644465001542
2023-07-07,composite_pca,0.4059821153253161
2023-07-10,composite_pca,0.36453900709219855
2023-07-11,composite_pca,0.36922602528522974
2023-07-12,composite_pca,0.4859081097748998
2023-07-13,composite_pca,0.43126734505087877
2023-07-14,composite_pca,0.4477952513105149
2023-07-17,composite_pca,0.45803268578476714
2023-07-18,composite_pca,0.36762257169287693
2023-07-19,composite_pca,0.44064138143694104
2023-07-20,composite_pca,0.3227258711069997
2023-07-21,composite_pca,0.0006783842121492445
2023-07-24,composite_pca,-0.06173296330558124
2023-07-25,composite_pca,0.019673142152328092
2023-07-26,composite_pca,0.11403021893308664
2023-07-27,composite_pca,0.07887758248535306
2023-07-28,composite_pca,0.05753931544865865
2023-07-31,composite_pca,-0.0919518963922294
2023-08-01,composite_pca,-0.06777674992291088
2023-08-02,composite_pca,0.0919518963922294
2023-08-03,composite_pca,0.25044711686709836
2023-08-04,composite_pca,0.2478569226025285
2023-08-07,composite_pca,0.0717237126117792
2023-08-08,composite_pca,0.13425840271353684
2023-08-09,composite_pca,0.07912426765340734
2023-08-10,composite_pca,0.13512180080172678
2023-08-11,composite_pca,0.345790934320074
2023-08-14,composite_pca,0.2635214307739747
2023-08-15,composite_pca,0.3705827937095282
2023-08-16,composite_pca,0.34529756398396544
2023-08-17,composite_pca,0.3867406722170829
2023-08-18,composite_pca,0.33691026827012027
2023-08-21,composite_pca,0.3375990627279658
2023-08-22,composite_pca,0.3948812827628739
2023-08-23,composite_pca,0.26635831020659884
2023-08-24,composite_pca,0.25217391304347825
2023-08-25,composite_pca,-0.022756706753006475
2023-08-28,composite_pca,0.10897317298797408
2023-08-29,composite_pca,0.4455750847980265
2023-08-30,composite_pca,0.3800801726796176
2023-08-31,composite_pca,0.21123068868163736
2023-09-01,composite_pca,0.075177304964539
2023-09-04,composite_pca,0.16645081714461918
2023-09-05,composite_pca,0.02238667900092507
2023-09-06,composite_pca,0.08159111933395005
2023-09-07,composite_pca,0.2948504471168671
2023-09-08,composite_pca,0.1194572926302806
2023-09-11,composite_pca,0.23194572926302806
2023-09-12,composite_pca,0.1752081406105458
