trade_date,group,period_return,factor
2022-03-17,1.0,0.02665959328655098,composite_equal_neutral
2022-03-17,2.0,-0.05427931336191291,composite_equal_neutral
2022-03-17,3.0,0.06810009724246625,composite_equal_neutral
2022-03-17,4.0,0.0013825895944296741,composite_equal_neutral
2022-03-17,5.0,0.02018814437736692,composite_equal_neutral
2022-03-18,1.0,0.0036009148732036892,composite_equal_neutral
2022-03-18,2.0,-0.017228283069112234,composite_equal_neutral
2022-03-18,3.0,-0.017221244282782457,composite_equal_neutral
2022-03-18,4.0,-0.0408827367634562,composite_equal_neutral
2022-03-18,5.0,0.06492276862929798,composite_equal_neutral
2022-03-21,1.0,-0.016411187307386093,composite_equal_neutral
2022-03-21,2.0,-0.0329399537077128,composite_equal_neutral
2022-03-21,3.0,-0.03918518272831673,composite_equal_neutral
2022-03-21,4.0,-0.03123778218426412,composite_equal_neutral
2022-03-21,5.0,0.046005063207941586,composite_equal_neutral
2022-03-22,1.0,-0.05195602135389551,composite_equal_neutral
2022-03-22,2.0,-0.0947187763398439,composite_equal_neutral
2022-03-22,3.0,-0.019082570346485146,composite_equal_neutral
2022-03-22,4.0,-0.05491266117066499,composite_equal_neutral
2022-03-22,5.0,-0.04904400655176463,composite_equal_neutral
2022-03-23,1.0,-0.09346203290108158,composite_equal_neutral
2022-03-23,2.0,-0.06348239208024968,composite_equal_neutral
2022-03-23,3.0,-0.02908117922398398,composite_equal_neutral
2022-03-23,4.0,-0.06288455902417091,composite_equal_neutral
2022-03-23,5.0,-0.021085696688222487,composite_equal_neutral
2022-03-24,1.0,-0.15163362997402857,composite_equal_neutral
2022-03-24,2.0,-0.12049105137094429,composite_equal_neutral
2022-03-24,3.0,-0.04402830621060904,composite_equal_neutral
2022-03-24,4.0,-0.11758904027304935,composite_equal_neutral
2022-03-24,5.0,-0.08204082676990034,composite_equal_neutral
2022-03-25,1.0,-0.15291334580950303,composite_equal_neutral
2022-03-25,2.0,-0.08596921230334303,composite_equal_neutral
2022-03-25,3.0,-0.11292637944608026,composite_equal_neutral
2022-03-25,4.0,-0.07539035712964783,composite_equal_neutral
2022-03-25,5.0,-0.10794283772711015,composite_equal_neutral
2022-03-28,1.0,-0.12654451042139075,composite_equal_neutral
2022-03-28,2.0,-0.09331098732694355,composite_equal_neutral
2022-03-28,3.0,-0.046093573868550106,composite_equal_neutral
2022-03-28,4.0,-0.08695607397710131,composite_equal_neutral
2022-03-28,5.0,-0.08433186867138581,composite_equal_neutral
2022-03-29,1.0,-0.08934191358165885,composite_equal_neutral
2022-03-29,2.0,-0.13425217646384072,composite_equal_neutral
2022-03-29,3.0,-0.012303098162281152,composite_equal_neutral
2022-03-29,4.0,-0.0542656724192368,composite_equal_neutral
2022-03-29,5.0,-0.10157344766562401,composite_equal_neutral
2022-03-30,1.0,-0.10093920355325073,composite_equal_neutral
2022-03-30,2.0,-0.0520401680556668,composite_equal_neutral
2022-03-30,3.0,-0.05601842646956315,composite_equal_neutral
2022-03-30,4.0,-0.09116634163684155,composite_equal_neutral
2022-03-30,5.0,-0.06369051271048336,composite_equal_neutral
2022-03-31,1.0,-0.0974769712409594,composite_equal_neutral
2022-03-31,2.0,0.023686014219968257,composite_equal_neutral
2022-03-31,3.0,-0.08188445482350545,composite_equal_neutral
2022-03-31,4.0,-0.08742958167061521,composite_equal_neutral
2022-03-31,5.0,-0.056811539238986075,composite_equal_neutral
2022-04-01,1.0,-0.15337121201949197,composite_equal_neutral
2022-04-01,2.0,-0.022602050076177282,composite_equal_neutral
2022-04-01,3.0,-0.09449708410156821,composite_equal_neutral
2022-04-01,4.0,-0.13011895131181603,composite_equal_neutral
2022-04-01,5.0,-0.0815660919831456,composite_equal_neutral
2022-04-06,1.0,-0.17399453250499303,composite_equal_neutral
2022-04-06,2.0,-0.013972514827813932,composite_equal_neutral
2022-04-06,3.0,-0.10846982338527651,composite_equal_neutral
2022-04-06,4.0,-0.10363439928676589,composite_equal_neutral
2022-04-06,5.0,-0.11272351931680616,composite_equal_neutral
2022-04-07,1.0,-0.11923071784099412,composite_equal_neutral
2022-04-07,2.0,-0.038536489372270014,composite_equal_neutral
2022-04-07,3.0,-0.10569212388195189,composite_equal_neutral
2022-04-07,4.0,-0.05587436436655518,composite_equal_neutral
2022-04-07,5.0,-0.08909709544147741,composite_equal_neutral
2022-04-08,1.0,-0.08285919170087284,composite_equal_neutral
2022-04-08,2.0,-0.11747525644892029,composite_equal_neutral
2022-04-08,3.0,-0.049773067795096944,composite_equal_neutral
2022-04-08,4.0,-0.06575505116466693,composite_equal_neutral
2022-04-08,5.0,-0.09179719993952931,composite_equal_neutral
2022-04-11,1.0,-0.08530790381158856,composite_equal_neutral
2022-04-11,2.0,-0.05093986721309333,composite_equal_neutral
2022-04-11,3.0,-0.07859726927972975,composite_equal_neutral
2022-04-11,4.0,-0.0020734491934941224,composite_equal_neutral
2022-04-11,5.0,-0.0622402088242853,composite_equal_neutral
2022-04-12,1.0,-0.08905293119468512,composite_equal_neutral
2022-04-12,2.0,-0.053097008114846064,composite_equal_neutral
2022-04-12,3.0,-0.12773932100243407,composite_equal_neutral
2022-04-12,4.0,-0.052008751902837824,composite_equal_neutral
2022-04-12,5.0,0.0044416289452311195,composite_equal_neutral
2022-04-13,1.0,-0.08183807514702908,composite_equal_neutral
2022-04-13,2.0,-0.04020811587288694,composite_equal_neutral
2022-04-13,3.0,-0.09409208842886566,composite_equal_neutral
2022-04-13,4.0,-0.05534154934734476,composite_equal_neutral
2022-04-13,5.0,-0.010770251295902632,composite_equal_neutral
2022-04-14,1.0,-0.08062545502207781,composite_equal_neutral
2022-04-14,2.0,-0.08725512987898991,composite_equal_neutral
2022-04-14,3.0,-0.06745272812717813,composite_equal_neutral
2022-04-14,4.0,-0.10528507884244293,composite_equal_neutral
2022-04-14,5.0,-0.0163417934845198,composite_equal_neutral
2022-04-15,1.0,-0.08533586992161886,composite_equal_neutral
2022-04-15,2.0,-0.06288199800970157,composite_equal_neutral
2022-04-15,3.0,-0.1126968985259388,composite_equal_neutral
2022-04-15,4.0,-0.047478528112041785,composite_equal_neutral
2022-04-15,5.0,-0.0670648376799744,composite_equal_neutral
2022-04-18,1.0,-0.0498205449930686,composite_equal_neutral
2022-04-18,2.0,-0.027341813060770735,composite_equal_neutral
2022-04-18,3.0,-0.09200866488187312,composite_equal_neutral
2022-04-18,4.0,-0.11889500329452327,composite_equal_neutral
2022-04-18,5.0,-0.034102117968680706,composite_equal_neutral
2022-04-19,1.0,-0.0461746346097525,composite_equal_neutral
2022-04-19,2.0,-0.027388726709539464,composite_equal_neutral
2022-04-19,3.0,-0.011930623113577668,composite_equal_neutral
2022-04-19,4.0,-0.10130760012065422,composite_equal_neutral
2022-04-19,5.0,-0.022312570017315157,composite_equal_neutral
2022-04-20,1.0,0.009315081038578314,composite_equal_neutral
2022-04-20,2.0,-0.025442623342287255,composite_equal_neutral
2022-04-20,3.0,-0.055067007878317725,composite_equal_neutral
2022-04-20,4.0,-0.11051341775577234,composite_equal_neutral
2022-04-20,5.0,0.011134777185378855,composite_equal_neutral
2022-04-21,1.0,0.032894056428649364,composite_equal_neutral
2022-04-21,2.0,-0.04607164272792497,composite_equal_neutral
2022-04-21,3.0,-0.01989591300572429,composite_equal_neutral
2022-04-21,4.0,-0.10040509684974754,composite_equal_neutral
2022-04-21,5.0,0.006201289772481602,composite_equal_neutral
2022-04-22,1.0,0.008205422659261094,composite_equal_neutral
2022-04-22,2.0,-0.004739525376995821,composite_equal_neutral
2022-04-22,3.0,-0.027227860130869218,composite_equal_neutral
2022-04-22,4.0,-0.04373325375554368,composite_equal_neutral
2022-04-22,5.0,-0.028913051184747764,composite_equal_neutral
2022-04-25,1.0,0.06869957288813551,composite_equal_neutral
2022-04-25,2.0,0.11460753976278132,composite_equal_neutral
2022-04-25,3.0,0.020343257361891843,composite_equal_neutral
2022-04-25,4.0,0.034390821444691605,composite_equal_neutral
2022-04-25,5.0,0.057218325011159976,composite_equal_neutral
2022-04-26,1.0,0.06122035613512631,composite_equal_neutral
2022-04-26,2.0,0.14182964728890124,composite_equal_neutral
2022-04-26,3.0,0.049173419529259056,composite_equal_neutral
2022-04-26,4.0,0.028845889525408532,composite_equal_neutral
2022-04-26,5.0,0.08763293985231543,composite_equal_neutral
2022-04-27,1.0,0.028778897678059502,composite_equal_neutral
2022-04-27,2.0,0.06571558031880122,composite_equal_neutral
2022-04-27,3.0,0.07484529034952353,composite_equal_neutral
2022-04-27,4.0,0.0710988047676835,composite_equal_neutral
2022-04-27,5.0,0.042106522291432996,composite_equal_neutral
2022-04-28,1.0,0.03260645470595189,composite_equal_neutral
2022-04-28,2.0,0.1708292932894272,composite_equal_neutral
2022-04-28,3.0,0.008073312795809744,composite_equal_neutral
2022-04-28,4.0,0.06850052775440808,composite_equal_neutral
2022-04-28,5.0,0.06576501625176641,composite_equal_neutral
2022-04-29,1.0,0.06819160245767879,composite_equal_neutral
2022-04-29,2.0,0.031245883940858327,composite_equal_neutral
2022-04-29,3.0,-0.010798740315897845,composite_equal_neutral
2022-04-29,4.0,-0.009953287269699056,composite_equal_neutral
2022-04-29,5.0,0.06787223576393794,composite_equal_neutral
2022-05-05,1.0,0.05812313724641866,composite_equal_neutral
2022-05-05,2.0,0.029663041548948197,composite_equal_neutral
2022-05-05,3.0,0.009838401948501434,composite_equal_neutral
2022-05-05,4.0,-0.015040444878364641,composite_equal_neutral
2022-05-05,5.0,0.05830181799661893,composite_equal_neutral
2022-05-06,1.0,0.11390261097429484,composite_equal_neutral
2022-05-06,2.0,0.052506634631633436,composite_equal_neutral
2022-05-06,3.0,0.005214800693761833,composite_equal_neutral
2022-05-06,4.0,0.034335075975719026,composite_equal_neutral
2022-05-06,5.0,0.08124546938930906,composite_equal_neutral
2022-05-09,1.0,0.07549757956798815,composite_equal_neutral
2022-05-09,2.0,0.08679311466909459,composite_equal_neutral
2022-05-09,3.0,0.0262174918725165,composite_equal_neutral
2022-05-09,4.0,0.06562325856600205,composite_equal_neutral
2022-05-09,5.0,0.052424990783908304,composite_equal_neutral
2022-05-10,1.0,0.09787714604489865,composite_equal_neutral
2022-05-10,2.0,0.062126347433622345,composite_equal_neutral
2022-05-10,3.0,0.03756016999702169,composite_equal_neutral
2022-05-10,4.0,0.07939506294521305,composite_equal_neutral
2022-05-10,5.0,0.053398029063567026,composite_equal_neutral
2022-05-11,1.0,0.06422428635496694,composite_equal_neutral
2022-05-11,2.0,0.03776371480419445,composite_equal_neutral
2022-05-11,3.0,0.028028730454988868,composite_equal_neutral
2022-05-11,4.0,0.06729534220229492,composite_equal_neutral
2022-05-11,5.0,0.03438091938946827,composite_equal_neutral
2022-05-12,1.0,0.09895900044994468,composite_equal_neutral
2022-05-12,2.0,0.05900753045090549,composite_equal_neutral
2022-05-12,3.0,0.07966387781842504,composite_equal_neutral
2022-05-12,4.0,0.02716678645679686,composite_equal_neutral
2022-05-12,5.0,0.0525956618029757,composite_equal_neutral
2022-05-13,1.0,0.0679287051569882,composite_equal_neutral
2022-05-13,2.0,0.04081907598880084,composite_equal_neutral
2022-05-13,3.0,0.028022025339859924,composite_equal_neutral
2022-05-13,4.0,0.057082600911847074,composite_equal_neutral
2022-05-13,5.0,0.054607565648144306,composite_equal_neutral
2022-05-16,1.0,0.09780111707131962,composite_equal_neutral
2022-05-16,2.0,0.04877824389892961,composite_equal_neutral
2022-05-16,3.0,0.07608194899291189,composite_equal_neutral
2022-05-16,4.0,0.07639387756824971,composite_equal_neutral
2022-05-16,5.0,0.03962564020803109,composite_equal_neutral
2022-05-17,1.0,0.07862477123703693,composite_equal_neutral
2022-05-17,2.0,0.09722984898727108,composite_equal_neutral
2022-05-17,3.0,0.12268201027834509,composite_equal_neutral
2022-05-17,4.0,0.06688932480760836,composite_equal_neutral
2022-05-17,5.0,0.059353053399598225,composite_equal_neutral
2022-05-18,1.0,0.0529746689670581,composite_equal_neutral
2022-05-18,2.0,0.0688435935971075,composite_equal_neutral
2022-05-18,3.0,0.1465737758914625,composite_equal_neutral
2022-05-18,4.0,0.10118208341058771,composite_equal_neutral
2022-05-18,5.0,0.05697635217608784,composite_equal_neutral
2022-05-19,1.0,0.018427115170298432,composite_equal_neutral
2022-05-19,2.0,0.10997140689861597,composite_equal_neutral
2022-05-19,3.0,0.16483153363584316,composite_equal_neutral
2022-05-19,4.0,0.06260626048495671,composite_equal_neutral
2022-05-19,5.0,0.1101358881063008,composite_equal_neutral
2022-05-20,1.0,0.07995193843978073,composite_equal_neutral
2022-05-20,2.0,0.09646354250738601,composite_equal_neutral
2022-05-20,3.0,0.10872553421575544,composite_equal_neutral
2022-05-20,4.0,0.05768551451802749,composite_equal_neutral
2022-05-20,5.0,0.06478527795700793,composite_equal_neutral
2022-05-23,1.0,0.09091511935108083,composite_equal_neutral
2022-05-23,2.0,0.11071851318940543,composite_equal_neutral
2022-05-23,3.0,0.0533444384010985,composite_equal_neutral
2022-05-23,4.0,0.09828393598996787,composite_equal_neutral
2022-05-23,5.0,0.047333393143670494,composite_equal_neutral
2022-05-24,1.0,0.11392713356081682,composite_equal_neutral
2022-05-24,2.0,0.0725341852510228,composite_equal_neutral
2022-05-24,3.0,0.08935337728465775,composite_equal_neutral
2022-05-24,4.0,0.05199770482410041,composite_equal_neutral
2022-05-24,5.0,0.11295827542939503,composite_equal_neutral
2022-05-25,1.0,0.10881582929048875,composite_equal_neutral
2022-05-25,2.0,0.10176426864920583,composite_equal_neutral
2022-05-25,3.0,0.08067430175059573,composite_equal_neutral
2022-05-25,4.0,0.05090520193062473,composite_equal_neutral
2022-05-25,5.0,0.12734737458093187,composite_equal_neutral
2022-05-26,1.0,0.1281424687350824,composite_equal_neutral
2022-05-26,2.0,0.0647219866704006,composite_equal_neutral
2022-05-26,3.0,0.08129004263716376,composite_equal_neutral
2022-05-26,4.0,0.0433437057514391,composite_equal_neutral
2022-05-26,5.0,0.12051638041347872,composite_equal_neutral
2022-05-27,1.0,0.11036864947720708,composite_equal_neutral
2022-05-27,2.0,0.13147684953362218,composite_equal_neutral
2022-05-27,3.0,0.07715931439095076,composite_equal_neutral
2022-05-27,4.0,0.10994393848048475,composite_equal_neutral
2022-05-27,5.0,0.14713586326562136,composite_equal_neutral
2022-05-30,1.0,0.1771092270905419,composite_equal_neutral
2022-05-30,2.0,0.08935589843251808,composite_equal_neutral
2022-05-30,3.0,0.09786357359449016,composite_equal_neutral
2022-05-30,4.0,0.15220131633906964,composite_equal_neutral
2022-05-30,5.0,0.08428550822056258,composite_equal_neutral
2022-05-31,1.0,0.1266659769273316,composite_equal_neutral
2022-05-31,2.0,0.07958602466486589,composite_equal_neutral
2022-05-31,3.0,0.14162488307733198,composite_equal_neutral
2022-05-31,4.0,0.07875601112747901,composite_equal_neutral
2022-05-31,5.0,0.028734716803085186,composite_equal_neutral
2022-06-01,1.0,0.12859750888229485,composite_equal_neutral
2022-06-01,2.0,0.1197069800829257,composite_equal_neutral
2022-06-01,3.0,0.147320392661928,composite_equal_neutral
2022-06-01,4.0,0.09413754668517847,composite_equal_neutral
2022-06-01,5.0,0.040945678032825866,composite_equal_neutral
2022-06-02,1.0,0.14626027079550633,composite_equal_neutral
2022-06-02,2.0,0.1439519254658759,composite_equal_neutral
2022-06-02,3.0,0.10049606043090331,composite_equal_neutral
2022-06-02,4.0,0.07491684716413555,composite_equal_neutral
2022-06-02,5.0,0.05332709171891137,composite_equal_neutral
2022-06-06,1.0,0.12526282034559122,composite_equal_neutral
2022-06-06,2.0,0.1573773976022511,composite_equal_neutral
2022-06-06,3.0,0.1377183189306446,composite_equal_neutral
2022-06-06,4.0,0.08011031207682734,composite_equal_neutral
2022-06-06,5.0,0.019374796958608224,composite_equal_neutral
2022-06-07,1.0,0.12629273281994044,composite_equal_neutral
2022-06-07,2.0,0.12212527161782999,composite_equal_neutral
2022-06-07,3.0,0.10826853597383818,composite_equal_neutral
2022-06-07,4.0,0.11415452449972419,composite_equal_neutral
2022-06-07,5.0,0.024658832655699334,composite_equal_neutral
2022-06-08,1.0,0.06964700346777636,composite_equal_neutral
2022-06-08,2.0,0.10411963214098557,composite_equal_neutral
2022-06-08,3.0,0.13710454416538242,composite_equal_neutral
2022-06-08,4.0,0.02787415549416177,composite_equal_neutral
2022-06-08,5.0,0.014062586477453946,composite_equal_neutral
2022-06-09,1.0,0.10895116459201919,composite_equal_neutral
2022-06-09,2.0,0.09199024665254367,composite_equal_neutral
2022-06-09,3.0,0.16814227045368074,composite_equal_neutral
2022-06-09,4.0,0.06125446609437711,composite_equal_neutral
2022-06-09,5.0,0.023124275871448857,composite_equal_neutral
2022-06-10,1.0,0.08651244894296095,composite_equal_neutral
2022-06-10,2.0,0.065948212914997,composite_equal_neutral
2022-06-10,3.0,0.1398073948534154,composite_equal_neutral
2022-06-10,4.0,0.049766662789224855,composite_equal_neutral
2022-06-10,5.0,0.020872691269392923,composite_equal_neutral
2022-06-13,1.0,0.0862469148644078,composite_equal_neutral
2022-06-13,2.0,0.06300441242815395,composite_equal_neutral
2022-06-13,3.0,0.04885272192293048,composite_equal_neutral
2022-06-13,4.0,0.10903163842932516,composite_equal_neutral
2022-06-13,5.0,0.028574126046314312,composite_equal_neutral
2022-06-14,1.0,0.047361457733909075,composite_equal_neutral
2022-06-14,2.0,0.006486404870899579,composite_equal_neutral
2022-06-14,3.0,0.06012705946143542,composite_equal_neutral
2022-06-14,4.0,0.03983322116900604,composite_equal_neutral
2022-06-14,5.0,0.11913596763241034,composite_equal_neutral
2022-06-15,1.0,0.017688213951736857,composite_equal_neutral
2022-06-15,2.0,0.04670909295363296,composite_equal_neutral
2022-06-15,3.0,-0.01806721210288871,composite_equal_neutral
2022-06-15,4.0,0.002861230989524979,composite_equal_neutral
2022-06-15,5.0,0.11845100256290945,composite_equal_neutral
2022-06-16,1.0,0.05797785281266099,composite_equal_neutral
2022-06-16,2.0,0.0169645861912184,composite_equal_neutral
2022-06-16,3.0,-0.03480153087077952,composite_equal_neutral
2022-06-16,4.0,-0.007713432141458211,composite_equal_neutral
2022-06-16,5.0,0.1154479879075704,composite_equal_neutral
2022-06-17,1.0,-0.018972491349715893,composite_equal_neutral
2022-06-17,2.0,0.02575726838229836,composite_equal_neutral
2022-06-17,3.0,-0.035873312267053176,composite_equal_neutral
2022-06-17,4.0,-0.013263950537463156,composite_equal_neutral
2022-06-17,5.0,0.06234848200915947,composite_equal_neutral
2022-06-20,1.0,0.00655037670192637,composite_equal_neutral
2022-06-20,2.0,-0.0254877787097385,composite_equal_neutral
2022-06-20,3.0,-0.0257468010831507,composite_equal_neutral
2022-06-20,4.0,0.059725101527047894,composite_equal_neutral
2022-06-20,5.0,0.023820230750964202,composite_equal_neutral
2022-06-21,1.0,-0.010372058822532176,composite_equal_neutral
2022-06-21,2.0,-0.03750355069301323,composite_equal_neutral
2022-06-21,3.0,0.038947035116500266,composite_equal_neutral
2022-06-21,4.0,0.08384593370194762,composite_equal_neutral
2022-06-21,5.0,0.01687754870234451,composite_equal_neutral
2022-06-22,1.0,0.011904187493995579,composite_equal_neutral
2022-06-22,2.0,-0.007893130175870143,composite_equal_neutral
2022-06-22,3.0,0.0297575451209678,composite_equal_neutral
2022-06-22,4.0,0.07235548030813528,composite_equal_neutral
2022-06-22,5.0,0.12211837549802235,composite_equal_neutral
2022-06-23,1.0,-0.028624520480949926,composite_equal_neutral
2022-06-23,2.0,-0.01330789659744479,composite_equal_neutral
2022-06-23,3.0,-0.008333702446534056,composite_equal_neutral
2022-06-23,4.0,-0.00822603007447629,composite_equal_neutral
2022-06-23,5.0,0.16688658156213493,composite_equal_neutral
2022-06-24,1.0,-0.04790841878395205,composite_equal_neutral
2022-06-24,2.0,-0.005482407890517053,composite_equal_neutral
2022-06-24,3.0,-0.0472905762482326,composite_equal_neutral
2022-06-24,4.0,0.10930001654659093,composite_equal_neutral
2022-06-24,5.0,0.03545771393737329,composite_equal_neutral
2022-06-27,1.0,-0.07447038069444087,composite_equal_neutral
2022-06-27,2.0,-0.04919346217836108,composite_equal_neutral
2022-06-27,3.0,0.07218464768190386,composite_equal_neutral
2022-06-27,4.0,-0.04203903554100538,composite_equal_neutral
2022-06-27,5.0,0.027260642334443416,composite_equal_neutral
2022-06-28,1.0,-0.08990421447890909,composite_equal_neutral
2022-06-28,2.0,-0.05187110016415799,composite_equal_neutral
2022-06-28,3.0,-0.03180775684166805,composite_equal_neutral
2022-06-28,4.0,0.0690769566012449,composite_equal_neutral
2022-06-28,5.0,0.020419736581822764,composite_equal_neutral
2022-06-29,1.0,-0.06746062428446324,composite_equal_neutral
2022-06-29,2.0,-0.03723081231719183,composite_equal_neutral
2022-06-29,3.0,-0.062200336625559224,composite_equal_neutral
2022-06-29,4.0,0.07792107037184738,composite_equal_neutral
2022-06-29,5.0,0.04199331713854099,composite_equal_neutral
2022-06-30,1.0,-0.07175282146773478,composite_equal_neutral
2022-06-30,2.0,-0.05931977901738764,composite_equal_neutral
2022-06-30,3.0,0.06641141136169201,composite_equal_neutral
2022-06-30,4.0,-0.051607273826393886,composite_equal_neutral
2022-06-30,5.0,0.023047221757643,composite_equal_neutral
2022-07-01,1.0,0.014325250700436826,composite_equal_neutral
2022-07-01,2.0,-0.06093586293207143,composite_equal_neutral
2022-07-01,3.0,-0.06629698299812249,composite_equal_neutral
2022-07-01,4.0,-0.03815041748376821,composite_equal_neutral
2022-07-01,5.0,-0.014580382074765138,composite_equal_neutral
2022-07-04,1.0,0.009573210944439813,composite_equal_neutral
2022-07-04,2.0,-0.05989293813814695,composite_equal_neutral
2022-07-04,3.0,-0.04973779252040304,composite_equal_neutral
2022-07-04,4.0,-0.04017477687815565,composite_equal_neutral
2022-07-04,5.0,-0.07056186238198682,composite_equal_neutral
2022-07-05,1.0,-0.03277857540095307,composite_equal_neutral
2022-07-05,2.0,-0.058721431807082586,composite_equal_neutral
2022-07-05,3.0,-0.08591251600349709,composite_equal_neutral
2022-07-05,4.0,-0.07354994978789532,composite_equal_neutral
2022-07-05,5.0,-0.0782958313712588,composite_equal_neutral
2022-07-06,1.0,-0.024714161070993407,composite_equal_neutral
2022-07-06,2.0,-0.057546383317672666,composite_equal_neutral
2022-07-06,3.0,-0.1005635376563197,composite_equal_neutral
2022-07-06,4.0,-0.06698898984732705,composite_equal_neutral
2022-07-06,5.0,-0.062037401341832034,composite_equal_neutral
2022-07-07,1.0,-0.057290727791495646,composite_equal_neutral
2022-07-07,2.0,-0.052519952697876876,composite_equal_neutral
2022-07-07,3.0,-0.07560930746145479,composite_equal_neutral
2022-07-07,4.0,-0.06869322374035818,composite_equal_neutral
2022-07-07,5.0,-0.046948650799731324,composite_equal_neutral
2022-07-08,1.0,-0.005409263871595789,composite_equal_neutral
2022-07-08,2.0,-0.05087347870321498,composite_equal_neutral
2022-07-08,3.0,-0.07145623430026095,composite_equal_neutral
2022-07-08,4.0,-0.03442953183799854,composite_equal_neutral
2022-07-08,5.0,-0.05856765035559364,composite_equal_neutral
2022-07-11,1.0,-0.01464628096080886,composite_equal_neutral
2022-07-11,2.0,-0.014310338910970413,composite_equal_neutral
2022-07-11,3.0,-0.0708590815079761,composite_equal_neutral
2022-07-11,4.0,-0.01962571430882833,composite_equal_neutral
2022-07-11,5.0,-0.059633925698030915,composite_equal_neutral
2022-07-12,1.0,-0.02563766902253717,composite_equal_neutral
2022-07-12,2.0,-0.021723985605449445,composite_equal_neutral
2022-07-12,3.0,-0.04139288001829736,composite_equal_neutral
2022-07-12,4.0,-0.04377682688814774,composite_equal_neutral
2022-07-12,5.0,-0.0599769255908033,composite_equal_neutral
2022-07-13,1.0,-0.022109749509535582,composite_equal_neutral
2022-07-13,2.0,-0.03141730733880215,composite_equal_neutral
2022-07-13,3.0,-0.05033329578317139,composite_equal_neutral
2022-07-13,4.0,-0.05974947907413321,composite_equal_neutral
2022-07-13,5.0,-0.05304905533460739,composite_equal_neutral
2022-07-14,1.0,0.005953124946577071,composite_equal_neutral
2022-07-14,2.0,-0.027550870632423157,composite_equal_neutral
2022-07-14,3.0,-0.02796262851334376,composite_equal_neutral
2022-07-14,4.0,-0.026473781788524463,composite_equal_neutral
2022-07-14,5.0,-0.021801624140192846,composite_equal_neutral
2022-07-15,1.0,0.03944139420853477,composite_equal_neutral
2022-07-15,2.0,-0.019690259171669777,composite_equal_neutral
2022-07-15,3.0,0.003833770398235323,composite_equal_neutral
2022-07-15,4.0,0.0012908364621041443,composite_equal_neutral
2022-07-15,5.0,0.005628457136286791,composite_equal_neutral
2022-07-18,1.0,0.0045768277195801,composite_equal_neutral
2022-07-18,2.0,-0.028461926296889668,composite_equal_neutral
2022-07-18,3.0,-0.014162557405197411,composite_equal_neutral
2022-07-18,4.0,-0.023344070417648424,composite_equal_neutral
2022-07-18,5.0,-0.02162000594217191,composite_equal_neutral
2022-07-19,1.0,0.00042219704364199125,composite_equal_neutral
2022-07-19,2.0,-0.04191466364583434,composite_equal_neutral
2022-07-19,3.0,-0.013912853673570992,composite_equal_neutral
2022-07-19,4.0,-0.0007289603081139217,composite_equal_neutral
2022-07-19,5.0,-0.0416565158538329,composite_equal_neutral
2022-07-20,1.0,-0.0023592560189697716,composite_equal_neutral
2022-07-20,2.0,-0.0274792785777257,composite_equal_neutral
2022-07-20,3.0,0.0024130693700681674,composite_equal_neutral
2022-07-20,4.0,-0.0014966387638086652,composite_equal_neutral
2022-07-20,5.0,-0.03753164554798971,composite_equal_neutral
2022-07-21,1.0,-0.003588128908720278,composite_equal_neutral
2022-07-21,2.0,-0.03525432647301816,composite_equal_neutral
2022-07-21,3.0,-0.03734469347902143,composite_equal_neutral
2022-07-21,4.0,-0.0013805299350489126,composite_equal_neutral
2022-07-21,5.0,-0.008322189752267221,composite_equal_neutral
2022-07-22,1.0,-0.03151093732762329,composite_equal_neutral
2022-07-22,2.0,-0.03253579149754489,composite_equal_neutral
2022-07-22,3.0,0.016496023833150228,composite_equal_neutral
2022-07-22,4.0,-0.023286883658591075,composite_equal_neutral
2022-07-22,5.0,-0.005371737253035234,composite_equal_neutral
2022-07-25,1.0,-0.0037045195527826273,composite_equal_neutral
2022-07-25,2.0,-0.024402870496086856,composite_equal_neutral
2022-07-25,3.0,-0.01147072672737243,composite_equal_neutral
2022-07-25,4.0,0.0182073022388012,composite_equal_neutral
2022-07-25,5.0,-0.002101472612068033,composite_equal_neutral
2022-07-26,1.0,-0.038801879226236555,composite_equal_neutral
2022-07-26,2.0,-0.019640894711935253,composite_equal_neutral
2022-07-26,3.0,-0.04091587289181819,composite_equal_neutral
2022-07-26,4.0,0.02021010486785193,composite_equal_neutral
2022-07-26,5.0,-0.0035721651790960765,composite_equal_neutral
2022-07-27,1.0,-0.03691655188058341,composite_equal_neutral
2022-07-27,2.0,-0.07433281930569821,composite_equal_neutral
2022-07-27,3.0,-0.026389209099775546,composite_equal_neutral
2022-07-27,4.0,-0.012486645220065033,composite_equal_neutral
2022-07-27,5.0,-0.012033341920719198,composite_equal_neutral
2022-07-28,1.0,-0.04580295458675969,composite_equal_neutral
2022-07-28,2.0,-0.05811227687062194,composite_equal_neutral
2022-07-28,3.0,-0.044278472074673454,composite_equal_neutral
2022-07-28,4.0,0.03275637100814602,composite_equal_neutral
2022-07-28,5.0,-0.0222583863048078,composite_equal_neutral
2022-07-29,1.0,-0.05684959314648622,composite_equal_neutral
2022-07-29,2.0,-0.040796287725205445,composite_equal_neutral
2022-07-29,3.0,-0.029194020398772044,composite_equal_neutral
2022-07-29,4.0,0.017158088377040377,composite_equal_neutral
2022-07-29,5.0,0.0144972527219707,composite_equal_neutral
2022-08-01,1.0,-0.09336346162707636,composite_equal_neutral
2022-08-01,2.0,-0.015923562924256576,composite_equal_neutral
2022-08-01,3.0,-0.03767522175991025,composite_equal_neutral
